clients,queue_size,run,cpu0_freq_MHz
1,1024,1,1998
1,1024,2,1975
1,1024,3,2000
2,1024,1,1996
2,1024,2,2000
2,1024,3,2001
4,1024,1,2000
4,1024,2,2000
4,1024,3,2000
8,1024,1,2000
8,1024,2,1998
8,1024,3,2000
16,1024,1,1997
16,1024,2,2000
16,1024,3,2000
32,1024,1,1996
32,1024,2,2001
32,1024,3,1999
64,1024,1,2000
64,1024,2,1999
64,1024,3,2000
